1892947255925678097,10:02:51,SiM2,FORTS: ‘ьючерсы,SiM2,81300,0.00,120,9756000.00,,,0,,,,S
1892947255925680735,10:03:34,SiM2,FORTS: ‘ьючерсы,SiM2,81128,0.00,163,13223864.00,,,0,,,,S
1892947255925680953,10:03:40,SiM2,FORTS: ‘ьючерсы,SiM2,81130,0.00,112,9086560.00,,,0,,,,S
1892947255925683127,10:04:46,SiM2,FORTS: ‘ьючерсы,SiM2,81195,0.00,112,9093840.00,,,0,,,,B
1892947255925683605,10:04:58,SiM2,FORTS: ‘ьючерсы,SiM2,81200,0.00,150,12180000.00,,,0,,,,B
1892947255925690399,10:06:57,SiM2,FORTS: ‘ьючерсы,SiM2,81084,0.00,105,8513820.00,,,0,,,,B
1892947255925691694,10:07:51,SiM2,FORTS: ‘ьючерсы,SiM2,81135,0.00,124,10060740.00,,,0,,,,S
1892947255925692059,10:08:08,SiM2,FORTS: ‘ьючерсы,SiM2,81142,0.00,124,10061608.00,,,0,,,,S
1892947255925692662,10:08:39,SiM2,FORTS: ‘ьючерсы,SiM2,81190,0.00,180,14614200.00,,,0,,,,B
1892947255925700776,10:13:22,SiM2,FORTS: ‘ьючерсы,SiM2,81200,0.00,169,13722800.00,,,0,,,,B
1892947255925702684,10:14:46,SiM2,FORTS: ‘ьючерсы,SiM2,81127,0.00,223,18091321.00,,,0,,,,B
1892947255925704117,10:15:46,SiM2,FORTS: ‘ьючерсы,SiM2,81234,0.00,353,28675602.00,,,0,,,,B
1892947255925704489,10:16:02,SiM2,FORTS: ‘ьючерсы,SiM2,81232,0.00,192,15596544.00,,,0,,,,S
1892947255925706522,10:17:57,SiM2,FORTS: ‘ьючерсы,SiM2,81170,0.00,171,13880070.00,,,0,,,,S
1892947255925712605,10:23:12,SiM2,FORTS: ‘ьючерсы,SiM2,81100,0.00,396,32115600.00,,,0,,,,B
1892947255925717885,10:28:07,SiM2,FORTS: ‘ьючерсы,SiM2,80984,0.00,192,15548928.00,,,0,,,,S
1892947255925718726,10:29:13,SiM2,FORTS: ‘ьючерсы,SiM2,81034,0.00,112,9075808.00,,,0,,,,B
1892947255925719411,10:29:59,SiM2,FORTS: ‘ьючерсы,SiM2,81082,0.00,111,9000102.00,,,0,,,,B
1892947255925722562,10:32:55,SiM2,FORTS: ‘ьючерсы,SiM2,81149,0.00,127,10305923.00,,,0,,,,B
1892947255925723907,10:33:47,SiM2,FORTS: ‘ьючерсы,SiM2,81190,0.00,200,16238000.00,,,0,,,,B
1892947255925725869,10:34:31,SiM2,FORTS: ‘ьючерсы,SiM2,81179,0.00,120,9741480.00,,,0,,,,B
